SCO7319	B446_RS29990	1.5e-76	720.000000	414	41.300000
SCO7319	B446_RS16040	1.7e-75	711.000000	446	36.100000
SCO3649	B446_RS20085	1.9e-174	1563.000000	343	88.000000
SCO5424	B446_RS25520	6.2e-196	1749.000000	398	87.200000
SCO5426	B446_RS25530	8.3e-186	1661.000000	341	93.500000
SCO5426	B446_RS06270	8.7e-143	1290.000000	340	73.500000
SCO5426	B446_RS11065	2.1e-104	959.000000	342	55.800000
SCO0763	B446_RS32705	2.6e-199	1778.000000	386	88.300000
SCO2119	B446_RS11065	1.3e-186	1668.000000	342	90.600000
SCO2119	B446_RS06270	2.6e-115	1053.000000	337	59.900000
SCO2119	B446_RS25530	7.0e-108	989.000000	330	58.500000
SCO1214	B446_RS06270	7.0e-185	1653.000000	341	93.300000
SCO1214	B446_RS25530	1.8e-143	1296.000000	340	73.800000
SCO1214	B446_RS11065	2.3e-111	1019.000000	337	58.500000
SCO6149	B446_RS28985	1.3e-157	1418.000000	360	79.200000
SCO1690	B446_RS08710	8.3e-217	1929.000000	403	92.800000
SCO5576	B446_RS26335	1.4e-47	464.000000	93	89.200000
SCO0497	B446_RS09210	1.1e-68	651.000000	344	46.500000
SCO2177	B446_RS11350	1.2e-54	529.000000	187	62.000000
SCO4209	B446_RS17815	7.9e-133	1203.000000	253	88.500000
SCO1912	B446_RS09865	2.1e-119	1088.000000	292	76.700000
SCO1912	B446_RS26980	3.3e-80	750.000000	304	54.900000
SCO3028	B446_RS15715	4.4e-235	2087.000000	454	88.100000
SCO5668	B446_RS26690	3.9e-187	1673.000000	376	86.700000
SCO5668	B446_RS03150	1.3e-94	875.000000	358	54.200000
SCO5668	B446_RS03025	3.1e-91	846.000000	349	52.700000
SCO5668	B446_RS03440	1.3e-78	737.000000	364	43.700000
SCO5668	B446_RS07465	2.7e-71	674.000000	341	44.900000
SCO5668	B446_RS17660	1.5e-58	564.000000	279	43.700000
SCO5668	B446_RS26585	5.3e-51	499.000000	282	41.800000
SCO5668	B446_RS08825	3.6e-47	466.000000	334	35.600000
SCO5668	B446_RS07000	2.2e-44	442.000000	234	42.700000
SCO5668	B446_RS28510	1.1e-43	436.000000	318	37.400000
SCO5668	B446_RS22775	1.9e-40	408.000000	227	39.600000
SCO5668	B446_RS32335	9.4e-40	402.000000	237	40.900000
SCO5668	B446_RS27420	2.3e-38	390.000000	212	43.400000
SCO5668	B446_RS09645	3.4e-37	380.000000	258	38.400000
SCO5668	B446_RS24130	1.7e-36	374.000000	246	38.200000
SCO5668	B446_RS13875	6.3e-36	369.000000	239	41.400000
SCO5668	B446_RS28245	2.4e-35	364.000000	220	37.700000
SCO5668	B446_RS27160	2.7e-34	355.000000	239	37.200000
SCO5668	B446_RS14865	1.0e-33	350.000000	253	33.600000
SCO5668	B446_RS15435	3.3e-32	337.000000	218	39.000000
SCO5668	B446_RS24870	1.2e-31	332.000000	246	34.600000
SCO5668	B446_RS28785	2.8e-31	329.000000	214	37.900000
SCO5668	B446_RS23960	3.6e-31	328.000000	245	37.100000
SCO5668	B446_RS07975	6.1e-31	326.000000	243	32.900000
SCO3829	B446_RS19490	1.0e-160	1446.000000	483	72.000000
SCO3829	B446_RS19550	5.2e-64	612.000000	491	40.100000
SCO1388	B446_RS07060	0.0e+00	3951.000000	831	93.500000
SCO1388	B446_RS15770	4.5e-44	442.000000	236	36.900000
SCO1388	B446_RS13415	2.0e-31	333.000000	266	32.700000
SCO4916	B446_RS23170	7.7e-258	2284.000000	551	82.600000
SCO1855	B446_RS09605	1.8e-138	1252.000000	265	92.100000
SCO2488	B446_RS12740	5.3e-48	469.000000	117	76.100000
SCO4857	B446_RS22900	2.2e-80	749.000000	160	90.000000
SCO2487	B446_RS12735	0.0e+00	3977.000000	871	88.100000
SCO2487	B446_RS12730	2.3e-54	531.000000	402	38.600000
SCO3383	B446_RS20870	6.6e-127	1153.000000	329	79.600000
SCO1153	B446_RS05800	2.4e-157	1415.000000	288	92.000000
SCO1153	B446_RS14595	3.8e-83	775.000000	288	56.900000
SCO2773	B446_RS14595	1.9e-151	1364.000000	288	88.500000
SCO2773	B446_RS05800	7.3e-82	764.000000	289	57.100000
SCO1133	B446_RS31425	3.0e-100	923.000000	329	60.500000
SCO0817	B446_RS32340	3.5e-97	895.000000	214	81.800000
SCO5425	B446_RS25525	0.0e+00	3042.000000	695	87.500000
SCO3405	B446_RS20770	1.2e-98	907.000000	186	96.200000
SCO6155	B446_RS29025	3.5e-309	2727.000000	580	89.300000
SCO6155	B446_RS02080	1.2e-131	1196.000000	578	42.200000
SCO6155	B446_RS33280	1.2e-131	1196.000000	578	42.200000
SCO6155	B446_RS30095	1.2e-78	739.000000	582	33.800000
SCO2104	B446_RS10995	1.6e-105	967.000000	212	90.600000
SCO7101	B446_RS16040	3.3e-105	967.000000	442	44.800000
SCO7101	B446_RS18215	4.4e-102	940.000000	438	45.000000
SCO7101	B446_RS04105	7.1e-68	645.000000	417	35.700000
SCO2014	B446_RS10455	1.1e-249	2213.000000	478	90.400000
SCO2014	B446_RS25515	5.6e-188	1681.000000	472	67.600000
SCO6247	B446_RS29390	1.3e-231	2057.000000	444	87.600000
SCO6247	B446_RS07595	5.6e-49	482.000000	439	31.700000
SCO3894	B446_RS19160	9.2e-292	2578.000000	812	76.100000
SCO5423	B446_RS25515	3.3e-249	2209.000000	471	92.100000
SCO5423	B446_RS10455	3.9e-189	1691.000000	473	70.200000
SCO0924	B446_RS32040	5.5e-115	1049.000000	223	88.800000
SCO3928	B446_RS18985	0.0e+00	2922.000000	612	90.700000
SCO5583	B446_RS26380	5.2e-204	1819.000000	424	85.800000
SCO5583	B446_RS13025	7.5e-118	1076.000000	437	54.700000
SCO5578	B446_RS26350	1.5e-246	2186.000000	472	91.300000
SCO5208	B446_RS24640	7.8e-139	1255.000000	266	89.100000
SCO3705	B446_RS06995	3.0e-120	1095.000000	265	85.300000
SCO6201	B446_RS29225	2.3e-308	2720.000000	595	87.900000
SCO6201	B446_RS25950	1.2e-91	851.000000	565	35.600000
SCO1557	B446_RS07965	8.9e-122	1108.000000	277	81.200000
SCO5444	B446_RS25605	0.0e+00	3844.000000	872	82.900000
SCO6497	B446_RS29995	1.6e-299	2644.000000	614	82.900000
SCO6497	B446_RS30525	1.8e-45	453.000000	518	30.100000
SCO6497	B446_RS19910	3.3e-31	330.000000	236	34.700000
SCO2109	B446_RS11025	6.8e-127	1152.000000	264	90.500000
SCO2906	B446_RS15165	2.0e-216	1926.000000	432	84.700000
SCO2906	B446_RS15170	1.0e-156	1411.000000	432	64.100000
SCO4926	B446_RS23215	4.0e-288	2545.000000	534	92.500000
SCO4926	B446_RS26080	5.8e-170	1526.000000	514	57.800000
SCO4926	B446_RS13455	2.5e-165	1486.000000	517	56.900000
SCO4926	B446_RS27975	5.6e-165	1483.000000	518	56.800000
SCO4926	B446_RS14610	2.1e-66	633.000000	501	33.300000
SCO3382	B446_RS20875	7.8e-285	2517.000000	569	87.000000
SCO3382	B446_RS22895	7.8e-67	637.000000	558	35.300000
SCO3382	B446_RS24050	5.0e-58	561.000000	589	34.500000
SCO1559	B446_RS07975	1.2e-174	1565.000000	351	92.000000
SCO1559	B446_RS09645	1.8e-48	477.000000	222	48.600000
SCO1559	B446_RS24870	3.9e-48	474.000000	256	45.700000
SCO1559	B446_RS14865	1.5e-47	469.000000	249	44.200000
SCO1559	B446_RS22775	3.7e-46	457.000000	230	47.400000
SCO1559	B446_RS27160	2.0e-44	442.000000	246	42.700000
SCO1559	B446_RS10165	3.9e-40	405.000000	236	41.900000
SCO1559	B446_RS24175	2.2e-38	390.000000	252	39.300000
SCO1559	B446_RS13875	3.7e-38	388.000000	242	42.600000
SCO1559	B446_RS07465	8.2e-38	385.000000	254	37.800000
SCO1559	B446_RS25780	1.5e-36	374.000000	233	38.200000
SCO1559	B446_RS24450	5.9e-36	369.000000	242	39.700000
SCO1559	B446_RS24095	5.9e-36	369.000000	277	34.700000
SCO1559	B446_RS15435	7.7e-36	368.000000	232	39.200000
SCO1559	B446_RS23960	2.2e-35	364.000000	221	41.600000
SCO1559	B446_RS12890	8.5e-35	359.000000	234	41.500000
SCO1559	B446_RS32335	4.2e-34	353.000000	237	40.500000
SCO1559	B446_RS24130	5.5e-34	352.000000	270	35.200000
SCO1559	B446_RS03440	7.2e-34	351.000000	229	35.400000
SCO1559	B446_RS10055	9.4e-34	350.000000	231	37.200000
SCO1559	B446_RS16025	6.1e-33	343.000000	221	36.200000
SCO1559	B446_RS06460	1.8e-32	339.000000	222	37.800000
SCO1559	B446_RS16135	3.0e-32	337.000000	222	36.000000
SCO1559	B446_RS03150	8.8e-32	333.000000	239	34.700000
SCO1559	B446_RS31635	1.1e-31	332.000000	268	35.100000
SCO5661	B446_RS26660	1.3e-92	856.000000	222	76.600000
SCO5419	B446_RS25495	2.0e-141	1278.000000	318	83.300000
SCO0814	B446_RS32355	4.4e-233	2070.000000	477	85.500000
SCO0158	B446_RS34355	5.6e-189	1689.000000	400	84.500000
SCO0158	B446_RS01010	5.6e-189	1689.000000	400	84.500000
SCO0158	B446_RS34365	7.8e-98	903.000000	389	50.900000
SCO0158	B446_RS01000	7.8e-98	903.000000	389	50.900000
SCO3815	B446_RS19550	1.3e-194	1738.000000	489	80.000000
SCO3815	B446_RS19490	3.1e-58	562.000000	465	37.400000
SCO3815	B446_RS11385	6.6e-32	335.000000	455	33.200000
SCO3976	B446_RS18790	1.8e-138	1252.000000	275	88.000000
SCO5514	B446_RS25960	9.0e-153	1376.000000	332	80.400000
SCO1090	B446_RS05530	6.7e-83	772.000000	227	74.400000
SCO6271	B446_RS23195	5.4e-310	2734.000000	590	91.400000
SCO6271	B446_RS17205	3.9e-114	1045.000000	635	42.500000
SCO6271	B446_RS14615	7.3e-113	1034.000000	640	40.300000
SCO6271	B446_RS34315	6.4e-93	862.000000	427	45.000000
SCO6271	B446_RS01050	6.4e-93	862.000000	427	45.000000
SCO5112	B446_RS24075	2.6e-94	872.000000	345	59.700000
SCO5112	B446_RS24150	2.0e-91	847.000000	327	56.300000
SCO5112	B446_RS25760	1.5e-46	460.000000	343	39.100000
SCO5112	B446_RS24440	1.5e-41	417.000000	330	37.600000
SCO7550	B446_RS10210	8.0e-41	410.000000	286	38.500000
SCO2037	B446_RS10635	2.9e-236	2097.000000	427	93.900000
SCO5354	B446_RS25200	7.7e-221	1964.000000	429	93.900000
SCO1968	B446_RS10210	1.2e-116	1064.000000	290	72.400000
SCO5868	B446_RS27585	1.4e-78	734.000000	182	83.000000
SCO1775	B446_RS09140	5.1e-101	928.000000	205	86.800000
SCO6466	B446_RS29830	2.9e-171	1536.000000	379	86.500000
SCO7124	B446_RS11395	0.0e+00	3381.000000	891	72.400000
SCO7124	B446_RS12355	9.2e-301	2656.000000	905	57.500000
SCO5470	B446_RS25730	1.3e-201	1798.000000	425	82.600000
SCO5470	B446_RS25250	7.5e-104	955.000000	411	49.600000
SCO5470	B446_RS22825	2.2e-87	813.000000	466	42.900000
SCO6064	B446_RS28520	5.9e-92	850.000000	220	77.300000
SCO6064	B446_RS32325	4.0e-40	403.000000	223	46.600000
SCO5364	B446_RS25250	2.3e-201	1796.000000	417	85.900000
SCO5364	B446_RS25730	2.0e-93	865.000000	412	49.000000
SCO5364	B446_RS22825	2.0e-77	727.000000	466	41.600000
SCO5535	B446_RS26080	2.5e-290	2564.000000	531	93.200000
SCO5535	B446_RS13455	6.4e-270	2388.000000	511	89.400000
SCO5535	B446_RS27975	1.9e-269	2384.000000	513	89.300000
SCO5535	B446_RS23215	2.5e-165	1486.000000	517	56.700000
SCO5535	B446_RS14610	9.5e-72	679.000000	522	34.500000
SCO5535	B446_RS17210	1.4e-67	643.000000	508	34.300000
SCO4837	B446_RS22825	1.8e-263	2332.000000	477	94.100000
SCO4837	B446_RS25730	6.6e-88	818.000000	467	41.100000
SCO4837	B446_RS25250	6.4e-83	775.000000	429	43.100000
SCO1087	B446_RS05515	1.9e-193	1727.000000	356	91.000000
SCO1087	B446_RS31585	3.0e-146	1320.000000	347	73.200000
SCO6703	B446_RS30690	2.1e-125	1139.000000	249	90.800000
SCO2905	B446_RS15160	6.7e-35	354.000000	77	93.500000
SCO1245	B446_RS06435	7.6e-229	2033.000000	429	89.500000
SCO3645	B446_RS20130	6.0e-191	1706.000000	404	82.400000
SCO5658	B446_RS26635	8.8e-187	1670.000000	399	77.400000
SCO5658	B446_RS26685	1.7e-97	900.000000	391	46.000000
SCO5658	B446_RS03030	3.6e-63	604.000000	406	36.000000
SCO2473	B446_RS12705	0.0e+00	3060.000000	806	81.900000
SCO2473	B446_RS08840	1.6e-41	420.000000	556	31.700000
SCO2473	B446_RS21620	3.2e-34	357.000000	506	31.600000
SCO1900	B446_RS09800	8.3e-134	1212.000000	276	89.100000
SCO4566	B446_RS21610	3.7e-134	1215.000000	290	82.100000
SCO2445	B446_RS12600	4.8e-189	1690.000000	430	81.900000
SCO4856	B446_RS22895	0.0e+00	2953.000000	584	96.600000
SCO4856	B446_RS24050	5.0e-98	906.000000	589	41.600000
SCO4856	B446_RS20875	6.4e-69	655.000000	563	34.500000
SCO4856	B446_RS32045	2.8e-56	546.000000	580	30.700000
SCO5568	B446_RS26280	6.4e-80	745.000000	157	91.100000
SCO2914	B446_RS15210	1.5e-238	2117.000000	475	88.800000
SCO2914	B446_RS30810	7.2e-103	947.000000	457	43.800000
SCO2914	B446_RS13900	4.5e-73	690.000000	388	38.900000
SCO2914	B446_RS13950	1.7e-67	642.000000	457	35.000000
SCO2640	B446_RS14020	4.4e-163	1465.000000	336	88.100000
SCO2640	B446_RS20255	3.1e-76	716.000000	346	48.300000
SCO2579	B446_RS13540	6.3e-108	988.000000	242	79.800000
SCO1132	B446_RS31430	8.7e-177	1586.000000	698	51.400000
SCO2183	B446_RS11395	0.0e+00	4327.000000	899	91.100000
SCO2183	B446_RS12355	1.5e-311	2749.000000	896	60.600000
SCO2210	B446_RS11555	7.3e-190	1696.000000	343	89.800000
SCO4141	B446_RS18110	2.9e-138	1251.000000	336	77.100000
SCO4556	B446_RS21560	3.7e-121	1102.000000	229	90.800000
SCO1918	B446_RS09910	1.2e-34	353.000000	106	72.600000
SCO4089	B446_RS18375	3.5e-190	1699.000000	362	89.800000
SCO2918	B446_RS15230	1.5e-99	915.000000	195	92.300000
SCO2148	B446_RS11195	9.9e-290	2559.000000	542	86.700000
SCO2148	B446_RS32825	5.5e-139	1259.000000	429	53.400000
SCO6467	B446_RS29835	2.1e-136	1234.000000	260	97.300000
SCO2155	B446_RS11230	0.0e+00	2865.000000	578	92.200000
SCO2155	B446_RS02335	2.2e-308	2720.000000	565	88.800000
SCO2155	B446_RS33020	1.1e-299	2645.000000	552	87.900000
SCO2155	B446_RS32835	1.9e-243	2160.000000	529	72.800000
SCO1010	B446_RS05245	1.7e-221	1970.000000	457	87.300000
SCO1010	B446_RS10175	1.1e-90	842.000000	420	44.800000
SCO1010	B446_RS03685	6.4e-75	706.000000	438	37.700000
SCO1010	B446_RS12195	3.6e-70	665.000000	449	36.500000
SCO1010	B446_RS37535	4.6e-41	414.000000	421	30.400000
SCO0815	B446_RS32350	8.6e-132	1194.000000	247	91.100000
SCO5890	B446_RS31045	1.8e-72	686.000000	355	41.700000
SCO1243	B446_RS06425	1.6e-174	1564.000000	375	86.100000
SCO5371	B446_RS25290	2.0e-287	2539.000000	528	94.100000
SCO4575	B446_RS21655	2.0e-253	2246.000000	552	88.900000
SCO6655	B446_RS30425	8.0e-105	961.000000	220	85.000000
SCO6655	B446_RS07385	6.2e-65	617.000000	201	60.700000
SCO6655	B446_RS18290	3.8e-38	386.000000	167	52.100000
SCO1977	B446_RS10260	9.4e-255	2257.000000	494	85.000000
SCO1977	B446_RS10570	8.1e-190	1697.000000	497	65.400000
SCO2175	B446_RS11330	2.0e-166	1494.000000	352	85.500000
SCO2175	B446_RS07950	3.1e-42	423.000000	334	34.700000
SCO2009	B446_RS10425	8.1e-156	1402.000000	310	89.000000
SCO4106	B446_RS18280	8.0e-174	1558.000000	375	82.100000
SCO5301	B446_RS25055	1.3e-205	1833.000000	484	75.400000
SCO5301	B446_RS09720	1.5e-116	1065.000000	488	49.800000
SCO5301	B446_RS19395	7.6e-116	1059.000000	490	48.400000
SCO6058	B446_RS28485	1.7e-109	1002.000000	293	73.400000
SCO6173	B446_RS29080	5.6e-244	2164.000000	485	89.500000
SCO6173	B446_RS09725	5.4e-122	1112.000000	473	51.000000
SCO6173	B446_RS17280	8.9e-117	1067.000000	466	50.600000
SCO1946	B446_RS10085	1.0e-195	1747.000000	403	86.800000
SCO5515	B446_RS25965	9.3e-277	2447.000000	529	96.000000
SCO5515	B446_RS14255	2.5e-32	339.000000	258	36.400000
SCO2902	B446_RS15085	2.3e-103	948.000000	200	91.000000
SCO6212	B446_RS29285	2.6e-121	1106.000000	420	55.700000
SCO5472	B446_RS25740	2.1e-190	1701.000000	372	88.700000
SCO0978	B446_RS31830	7.8e-66	623.000000	139	89.900000
SCO0978	B446_RS33750	6.0e-42	417.000000	129	64.300000
SCO0978	B446_RS01610	6.0e-42	417.000000	129	64.300000
SCO5554	B446_RS26190	1.5e-102	941.000000	196	89.300000
SCO7120	B446_RS11195	1.0e-190	1705.000000	526	58.200000
SCO7120	B446_RS32825	6.6e-121	1103.000000	431	51.500000
SCO3183	B446_RS16505	9.0e-87	805.000000	203	78.300000
SCO3416	B446_RS20720	2.0e-246	2185.000000	475	84.400000
SCO5712	B446_RS24175	7.2e-71	670.000000	339	47.200000
SCO5712	B446_RS25780	1.3e-64	616.000000	330	40.900000
SCO5712	B446_RS24130	5.5e-63	602.000000	310	42.900000
SCO5712	B446_RS24095	1.5e-60	581.000000	332	40.700000
SCO5712	B446_RS31635	1.5e-57	555.000000	296	44.900000
SCO5712	B446_RS25775	2.7e-54	527.000000	334	39.200000
SCO5712	B446_RS12890	6.1e-54	524.000000	293	45.100000
SCO5712	B446_RS24090	3.0e-53	518.000000	315	40.600000
SCO5712	B446_RS24170	5.2e-53	516.000000	334	37.100000
SCO5712	B446_RS12885	4.4e-52	508.000000	335	40.600000
SCO5712	B446_RS24135	1.2e-49	487.000000	332	38.900000
SCO5712	B446_RS24450	2.6e-44	441.000000	256	43.800000
SCO5712	B446_RS07465	1.8e-37	382.000000	282	38.300000
SCO5712	B446_RS22775	6.3e-35	360.000000	240	38.800000
SCO5712	B446_RS07975	2.7e-33	346.000000	240	40.000000
SCO5712	B446_RS24870	5.5e-31	326.000000	257	32.700000
SCO5712	B446_RS32335	7.2e-31	325.000000	221	39.400000
SCO6788	B446_RS30795	2.0e-210	1874.000000	404	90.600000
SCO6788	B446_RS06795	5.4e-83	775.000000	405	45.400000
SCO6788	B446_RS10540	2.9e-76	717.000000	415	43.100000
SCO6788	B446_RS15995	7.8e-74	696.000000	428	39.500000
SCO6788	B446_RS31135	1.9e-72	684.000000	409	41.300000
SCO6788	B446_RS28365	4.4e-69	655.000000	412	39.800000
SCO6788	B446_RS12190	6.4e-68	645.000000	415	41.200000
SCO6788	B446_RS25415	8.7e-49	480.000000	384	37.800000
SCO4366	B446_RS17235	5.5e-196	1749.000000	363	91.200000
SCO2371	B446_RS12355	0.0e+00	4558.000000	911	93.200000
SCO2371	B446_RS11395	0.0e+00	2808.000000	898	60.900000
SCO5626	B446_RS26505	1.3e-132	1201.000000	251	92.800000
SCO2615	B446_RS13820	0.0e+00	4346.000000	876	92.900000
SCO1773	B446_RS09130	1.7e-184	1650.000000	370	87.300000
SCO3795	B446_RS19640	0.0e+00	2878.000000	587	90.800000
SCO4927	B446_RS23220	6.7e-136	1230.000000	291	82.800000
SCO1290	B446_RS06560	4.6e-276	2441.000000	525	87.200000
SCO1439	B446_RS07375	5.1e-42	416.000000	90	95.600000
SCO7181	B446_RS10435	3.2e-44	439.000000	253	41.900000
SCO4041	B446_RS18565	2.2e-104	957.000000	211	90.500000
SCO7398	B446_RS09205	2.1e-34	358.000000	331	33.800000
SCO3092	B446_RS16040	4.5e-240	2130.000000	424	95.300000
SCO3092	B446_RS18215	7.2e-129	1171.000000	428	56.100000
SCO3092	B446_RS04105	5.0e-74	698.000000	414	37.700000
SCO6834	B446_RS19180	2.3e-132	1200.000000	310	75.200000
SCO6834	B446_RS04230	3.4e-35	362.000000	332	31.300000
SCO6834	B446_RS31775	1.4e-33	348.000000	330	32.400000
SCO4745	B446_RS22365	1.2e-185	1660.000000	390	83.300000
SCO1818	B446_RS09390	3.4e-229	2036.000000	422	94.100000
SCO1391	B446_RS07090	4.2e-280	2476.000000	556	91.400000
SCO7507	B446_RS01740	7.7e-61	583.000000	276	47.100000
SCO7507	B446_RS33620	7.7e-61	583.000000	276	47.100000
SCO7507	B446_RS31780	5.9e-37	377.000000	266	36.100000
SCO7507	B446_RS13945	1.9e-35	364.000000	278	33.800000
SCO3827	B446_RS19500	2.6e-190	1701.000000	470	73.600000
SCO4858	B446_RS22905	2.8e-62	592.000000	126	92.100000
SCO3181	B446_RS16495	2.4e-203	1813.000000	424	84.900000
SCO2286	B446_RS10795	4.7e-77	725.000000	556	36.700000
SCO1481	B446_RS07570	1.2e-137	1245.000000	275	89.500000
SCO0920	B446_RS32060	8.4e-96	884.000000	257	73.200000
SCO4828	B446_RS22765	2.5e-263	2331.000000	499	90.400000
SCO4828	B446_RS23155	2.4e-88	822.000000	471	40.600000
SCO4828	B446_RS26630	3.8e-86	803.000000	484	39.300000
SCO4828	B446_RS26680	1.4e-83	781.000000	489	38.000000
SCO4828	B446_RS08820	1.5e-82	772.000000	485	41.000000
SCO4828	B446_RS05925	8.3e-81	757.000000	491	37.300000
SCO4828	B446_RS03160	3.3e-77	726.000000	480	39.400000
SCO4828	B446_RS16885	2.2e-73	693.000000	484	37.400000
SCO4828	B446_RS12120	8.3e-73	688.000000	489	35.600000
SCO4828	B446_RS08290	4.1e-72	682.000000	464	38.800000
SCO4828	B446_RS22560	1.6e-68	651.000000	467	38.800000
SCO4828	B446_RS31690	1.0e-62	601.000000	449	35.900000
SCO4828	B446_RS14400	2.4e-56	546.000000	445	33.900000
SCO4828	B446_RS20710	1.8e-51	504.000000	478	31.400000
SCO4828	B446_RS26740	5.8e-50	491.000000	467	33.200000
SCO0386	B446_RS04550	5.6e-50	492.000000	616	31.700000
SCO0691	B446_RS31430	4.6e-295	2606.000000	692	74.300000
SCO0691	B446_RS05175	1.7e-55	540.000000	775	31.400000
SCO1558	B446_RS07970	3.5e-106	973.000000	241	83.400000
SCO1244	B446_RS06430	3.8e-193	1725.000000	411	88.800000
SCO5513	B446_RS25955	8.8e-83	770.000000	174	93.700000
SCO6222	B446_RS29310	1.8e-227	2021.000000	402	93.000000
SCO6222	B446_RS23435	7.3e-165	1481.000000	402	64.900000
SCO6222	B446_RS22055	1.2e-47	470.000000	409	30.600000
SCO2145	B446_RS29830	8.1e-69	653.000000	375	42.900000
SCO4140	B446_RS18105	3.2e-148	1337.000000	353	77.300000
SCO4984	B446_RS23435	1.0e-227	2023.000000	403	93.300000
SCO4984	B446_RS29310	3.2e-168	1510.000000	402	67.200000
SCO1759	B446_RS09075	2.2e-102	940.000000	195	91.300000
SCO5560	B446_RS26225	2.6e-199	1778.000000	389	88.400000
SCO7182	B446_RS10440	9.2e-59	564.000000	236	50.000000
SCO5676	B446_RS26725	1.4e-241	2143.000000	444	94.600000
SCO5676	B446_RS20220	1.4e-52	513.000000	419	36.000000
SCO5676	B446_RS06295	4.7e-48	474.000000	414	33.300000
SCO5676	B446_RS27265	4.6e-43	431.000000	451	31.300000
SCO5676	B446_RS08120	2.3e-42	425.000000	411	35.000000
SCO5676	B446_RS26620	5.2e-39	396.000000	423	31.200000
SCO5676	B446_RS28060	1.3e-32	341.000000	418	30.600000
SCO3816	B446_RS19545	9.1e-174	1557.000000	328	91.800000
SCO3816	B446_RS19485	1.7e-103	951.000000	324	54.900000
SCO3622	B446_RS20220	9.8e-243	2153.000000	450	90.700000
SCO3622	B446_RS26620	6.7e-58	559.000000	361	36.600000
SCO3622	B446_RS08120	2.0e-41	417.000000	415	30.100000
SCO3622	B446_RS06295	1.1e-36	376.000000	348	31.900000
SCO7034	B446_RS26725	9.6e-67	635.000000	400	36.800000
SCO7034	B446_RS27265	1.5e-56	547.000000	447	34.500000
SCO7034	B446_RS20220	2.6e-56	545.000000	427	36.300000
SCO7034	B446_RS08120	2.1e-53	520.000000	408	36.300000
SCO7034	B446_RS30965	1.8e-49	486.000000	421	34.900000
SCO7034	B446_RS29565	1.4e-44	444.000000	412	33.700000
SCO7034	B446_RS28060	3.5e-40	406.000000	410	32.700000
SCO7034	B446_RS09670	1.9e-38	391.000000	410	32.000000
SCO4057	B446_RS19765	8.5e-94	867.000000	279	63.100000
SCO4057	B446_RS07130	6.2e-36	368.000000	261	39.800000
SCO2387	B446_RS12415	5.6e-144	1300.000000	316	83.900000
SCO1851	B446_RS09585	6.5e-106	970.000000	199	94.000000
SCO4573	B446_RS21645	5.5e-303	2674.000000	654	82.100000
SCO4573	B446_RS21810	1.0e-70	671.000000	692	32.900000
SCO7268	B446_RS04440	4.3e-193	1724.000000	359	92.800000
SCO7268	B446_RS23100	1.7e-117	1072.000000	353	60.600000
SCO1443	B446_RS07395	3.0e-95	878.000000	202	87.100000
SCO3946	B446_RS18950	2.0e-160	1442.000000	330	85.500000
SCO1235	B446_RS06375	5.6e-45	442.000000	103	81.600000
SCO2149	B446_RS11200	5.6e-177	1585.000000	353	85.000000
SCO3148	B446_RS16320	1.0e-126	1151.000000	297	82.800000
SCO7236	B446_RS32825	2.3e-185	1659.000000	428	72.200000
SCO7236	B446_RS11195	1.3e-164	1480.000000	507	54.800000
SCO5373	B446_RS25300	7.9e-267	2361.000000	478	96.400000
SCO3052	B446_RS15830	1.9e-238	2116.000000	447	90.800000
SCO1681	B446_RS09365	9.9e-35	357.000000	238	32.800000
SCO1681	B446_RS32470	2.9e-34	353.000000	245	38.800000
SCO1681	B446_RS21305	9.3e-33	340.000000	254	33.900000
SCO1681	B446_RS06860	3.0e-31	327.000000	246	33.300000
SCO1681	B446_RS13295	3.0e-31	327.000000	252	34.500000
SCO4568	B446_RS21620	0.0e+00	3750.000000	843	86.500000
SCO3658	B446_RS20050	1.8e-192	1719.000000	394	85.300000
SCO3658	B446_RS22055	4.4e-45	448.000000	414	31.600000
SCO6211	B446_RS29275	4.4e-133	1206.000000	307	74.300000
SCO5118	B446_RS24160	4.6e-143	1292.000000	307	87.300000
SCO5118	B446_RS12880	6.4e-36	368.000000	313	31.600000
SCO5118	B446_RS24140	1.3e-33	348.000000	327	30.900000
SCO5118	B446_RS24085	1.7e-33	347.000000	327	30.600000
SCO5118	B446_RS25770	2.3e-33	346.000000	336	30.100000
SCO7395	B446_RS03685	2.7e-244	2167.000000	493	86.800000
SCO7395	B446_RS12195	2.7e-135	1227.000000	444	55.900000
SCO7395	B446_RS05245	1.5e-74	703.000000	413	38.700000
SCO7395	B446_RS10175	1.3e-57	557.000000	392	36.200000
SCO7395	B446_RS37535	8.0e-55	533.000000	423	33.300000
SCO4506	B446_RS21535	3.1e-154	1388.000000	282	92.900000
SCO6055	B446_RS28475	3.5e-88	817.000000	194	81.400000
SCO2576	B446_RS13525	1.2e-108	994.000000	222	85.100000
SCO1663	B446_RS08545	5.8e-226	2008.000000	409	91.700000
SCO1663	B446_RS17685	2.6e-53	519.000000	399	33.600000
SCO0379	B446_RS24625	7.3e-151	1361.000000	448	58.500000
SCO0379	B446_RS29240	4.0e-149	1346.000000	481	55.100000
SCO4832	B446_RS22785	2.8e-159	1432.000000	321	82.200000
SCO2158	B446_RS11245	1.3e-170	1530.000000	323	91.000000
SCO7410	B446_RS02975	7.1e-35	359.000000	299	33.400000
