B446_RS08820	SCO5666	2.3e-82	764.000000	474	40.900000
B446_RS08820	SCO4913	1.2e-81	758.000000	459	40.700000
B446_RS08820	SCO4828	1.5e-81	757.000000	485	41.000000
B446_RS08820	SCO1612	9.1e-79	733.000000	458	41.300000
B446_RS08820	SCO3486	7.5e-73	682.000000	470	37.400000
B446_RS08820	SCO5657	9.5e-68	638.000000	470	37.200000
B446_RS08820	SCO3420	3.6e-67	633.000000	468	36.500000
B446_RS08820	SCO7035	4.4e-65	615.000000	472	35.800000
B446_RS08820	SCO4780	9.8e-65	612.000000	454	36.300000
B446_RS08820	SCO1204	1.6e-62	593.000000	451	35.500000
B446_RS08820	SCO1174	4.5e-62	589.000000	477	35.000000
B446_RS08820	SCO5679	7.8e-46	449.000000	462	33.500000
B446_RS08820	SCO2726	7.8e-46	449.000000	459	31.800000
B446_RS08825	SCO4240	4.2e-73	684.000000	275	53.800000
B446_RS08825	SCO5923	2.3e-63	600.000000	325	43.400000
B446_RS08825	SCO5668	3.0e-50	487.000000	334	35.600000
B446_RS08825	SCO5648	1.1e-44	439.000000	221	41.600000
B446_RS08825	SCO4830	7.0e-44	432.000000	231	41.100000
B446_RS08825	SCO2931	1.1e-41	413.000000	405	36.300000
B446_RS08825	SCO6062	5.6e-41	407.000000	239	42.300000
B446_RS08825	SCO3706	2.1e-40	402.000000	224	38.800000
B446_RS08825	SCO5258	9.8e-38	379.000000	251	36.300000
B446_RS08825	SCO1621	4.9e-37	373.000000	221	36.200000
B446_RS08825	SCO7545	1.1e-36	370.000000	208	39.400000
B446_RS08825	SCO5777	1.8e-31	325.000000	232	34.100000
B446_RS08825	SCO5712	2.3e-31	324.000000	230	34.800000
B446_RS10725	SCO2053	5.6e-172	1536.000000	363	89.300000
B446_RS10720	SCO2052	4.3e-110	1000.000000	195	97.400000
B446_RS09995	SCO1934	2.5e-163	1461.000000	329	88.100000
B446_RS26350	SCO7153	6.8e-247	2183.000000	472	91.300000
B446_RS26350	SCO5578	6.8e-247	2183.000000	472	91.300000
B446_RS32335	SCO2931	6.4e-94	863.000000	371	48.200000
B446_RS32335	SCO6062	4.7e-89	821.000000	360	49.700000
B446_RS32335	SCO4830	2.3e-59	565.000000	296	44.300000
B446_RS32335	SCO1621	7.4e-50	483.000000	308	40.600000
B446_RS32335	SCO5923	6.7e-43	423.000000	332	36.700000
B446_RS32335	SCO7545	1.1e-42	421.000000	211	44.500000
B446_RS32335	SCO4240	1.5e-42	420.000000	239	37.700000
B446_RS32335	SCO5668	9.7e-42	413.000000	237	40.900000
B446_RS32335	SCO5648	1.8e-40	402.000000	349	35.200000
B446_RS32335	SCO2831	9.1e-40	396.000000	243	39.500000
B446_RS32335	SCO1559	5.5e-37	372.000000	237	40.500000
B446_RS32335	SCO5258	1.8e-35	359.000000	241	38.200000
B446_RS32335	SCO3706	1.8e-35	359.000000	219	38.400000
B446_RS32335	SCO5121	1.7e-33	342.000000	235	35.700000
B446_RS32335	SCO5712	6.3e-33	337.000000	221	39.400000
B446_RS32335	SCO5777	4.1e-32	330.000000	241	34.400000
B446_RS23170	SCO4916	1.4e-259	2293.000000	551	82.600000
B446_RS23175	SCO4917	8.8e-138	1240.000000	274	93.400000
B446_RS13580	SCO2587	1.7e-181	1618.000000	367	91.000000
B446_RS11450	SCO2194	1.1e-163	1464.000000	314	93.300000
B446_RS09330	SCO1808	4.2e-205	1822.000000	398	93.000000
B446_RS11185	SCO1921	1.3e-40	404.000000	386	30.600000
B446_RS21155	SCO3311	1.2e-168	1507.000000	330	89.400000
B446_RS13965	SCO2635	0.0e+00	3778.000000	834	85.900000
B446_RS13965	SCO2643	1.0e-261	2313.000000	868	54.400000
B446_RS13965	SCO2018	9.0e-189	1684.000000	859	45.100000
B446_RS15525	SCO2988	2.5e-163	1461.000000	325	86.500000
B446_RS15525	SCO3137	7.9e-69	646.000000	316	45.900000
B446_RS03220	SCO6968	2.1e-121	1101.000000	503	48.500000
B446_RS03220	SCO6196	1.2e-76	715.000000	495	39.400000
B446_RS03220	SCO7244	9.5e-74	690.000000	489	36.600000
B446_RS03220	SCO2444	6.8e-64	605.000000	485	38.100000
B446_RS03220	SCO5983	7.3e-58	553.000000	500	34.400000
B446_RS03220	SCO3436	4.4e-47	460.000000	465	31.600000
B446_RS03220	SCO4006	2.4e-45	445.000000	506	30.400000
B446_RS03220	SCO2131	7.3e-42	415.000000	497	31.000000
B446_RS03220	SCO2720	4.0e-40	400.000000	515	31.300000
B446_RS03220	SCO6195	2.4e-37	376.000000	496	31.000000
B446_RS08010	SCO1566	9.3e-120	1084.000000	223	91.500000
B446_RS08010	SCO2122	5.5e-72	672.000000	220	59.500000
B446_RS08010	SCO1228	2.9e-65	614.000000	219	51.100000
B446_RS08015	SCO5083	1.6e-47	464.000000	462	32.500000
B446_RS29455	SCO6260	6.6e-200	1777.000000	346	97.700000
B446_RS29455	SCO2126	1.3e-83	774.000000	309	46.900000
B446_RS29455	SCO1077	1.4e-40	403.000000	311	36.700000
B446_RS29450	SCO6259	3.1e-127	1149.000000	261	85.400000
B446_RS29450	SCO6010	8.7e-53	507.000000	255	45.500000
B446_RS29450	SCO0811	7.1e-47	456.000000	258	39.500000
B446_RS29450	SCO6567	9.9e-41	403.000000	223	41.300000
B446_RS29450	SCO2746	8.7e-37	369.000000	250	36.400000
B446_RS28275	SCO5999	0.0e+00	4431.000000	905	93.800000
B446_RS28270	SCO5998	8.3e-283	2493.000000	509	95.900000
B446_RS28270	SCO2949	1.2e-39	396.000000	453	30.200000
B446_RS20995	SCO3348	8.1e-148	1327.000000	307	86.300000
B446_RS31520	SCO3944	2.8e-77	719.000000	321	47.400000
B446_RS05330	SCO1028	1.5e-193	1722.000000	374	91.200000
B446_RS15195	SCO2910	1.0e-177	1585.000000	316	96.500000
B446_RS15195	SCO3077	3.1e-54	520.000000	303	40.600000
B446_RS27880	SCO5976	2.4e-174	1556.000000	335	90.400000
B446_RS22345	SCO4740	0.0e+00	2835.000000	615	91.500000
B446_RS22345	SCO2789	1.9e-140	1266.000000	618	44.500000
B446_RS22340	SCO4738	1.4e-174	1558.000000	329	92.400000
B446_RS28085	SCO6968	8.6e-73	682.000000	514	37.000000
B446_RS28085	SCO7244	5.8e-69	649.000000	513	34.900000
B446_RS28085	SCO6196	3.5e-58	556.000000	518	33.200000
B446_RS28085	SCO2444	7.1e-43	424.000000	496	31.200000
B446_RS28085	SCO5983	2.8e-39	393.000000	508	30.300000
B446_RS29590	SCO6417	1.6e-273	2413.000000	504	89.900000
B446_RS29590	SCO7500	2.5e-69	652.000000	485	32.800000
B446_RS09555	SCO1845	1.4e-171	1533.000000	418	79.200000
B446_RS09555	SCO4138	1.8e-70	661.000000	333	44.400000
B446_RS24750	SCO5236	1.2e-139	1256.000000	261	95.000000
B446_RS12735	SCO2487	0.0e+00	3971.000000	871	88.100000
B446_RS32350	SCO0815	7.8e-133	1197.000000	247	91.100000
B446_RS32355	SCO0814	2.6e-233	2066.000000	477	85.500000
B446_RS23195	SCO4921	2.2e-311	2740.000000	590	91.400000
B446_RS23195	SCO6271	2.2e-311	2740.000000	590	91.400000
B446_RS23195	SCO2777	1.9e-105	964.000000	605	39.800000
B446_RS23195	SCO4381	2.5e-105	963.000000	629	40.500000
B446_RS23195	SCO0546	2.1e-96	886.000000	434	43.500000
B446_RS11470	SCO2198	2.5e-273	2411.000000	469	95.300000
B446_RS19660	SCO3792	7.3e-290	2554.000000	525	88.000000
B446_RS09030	SCO5083	1.6e-37	378.000000	464	31.700000
B446_RS21135	SCO3319	1.4e-243	2155.000000	584	80.500000
B446_RS25830	SCO5486	5.7e-207	1838.000000	389	93.300000
B446_RS13900	SCO2628	3.7e-184	1642.000000	368	89.400000
B446_RS13900	SCO2631	4.4e-121	1098.000000	455	49.900000
B446_RS13900	SCO2914	8.2e-75	699.000000	388	38.900000
B446_RS13900	SCO6734	5.9e-65	614.000000	463	33.000000
B446_RS10900	SCO2088	1.0e-231	2052.000000	465	90.300000
B446_RS10925	SCO2093	6.3e-82	757.000000	161	89.400000
B446_RS10570	SCO2025	4.2e-276	2435.000000	487	92.800000
B446_RS10570	SCO1977	4.2e-191	1702.000000	497	65.400000
B446_RS10575	SCO2026	0.0e+00	6981.000000	1506	89.800000
B446_RS04275	SCO4962	9.6e-43	421.000000	316	38.600000
B446_RS04275	SCO0821	2.5e-35	357.000000	315	37.500000
B446_RS25345	SCO5385	2.3e-141	1271.000000	282	91.100000
B446_RS25345	SCO1591	1.9e-63	599.000000	280	44.300000
B446_RS25345	SCO3834	1.2e-49	480.000000	279	40.500000
B446_RS25345	SCO6732	4.5e-44	432.000000	283	39.900000
B446_RS04270	SCO5250	5.4e-56	535.000000	309	48.900000
B446_RS04270	SCO6763	2.7e-55	529.000000	292	47.900000
B446_RS34355	SCO0158	6.1e-188	1674.000000	400	84.500000
B446_RS16530	SCO3188	1.3e-152	1368.000000	280	90.400000
B446_RS15880	SCO3064	1.4e-229	2034.000000	501	77.600000
B446_RS14595	SCO2773	5.0e-152	1363.000000	288	88.500000
B446_RS14595	SCO1153	6.5e-83	767.000000	288	56.900000
B446_RS18105	SCO4140	7.8e-147	1319.000000	353	77.300000
B446_RS18100	SCO4139	2.6e-139	1253.000000	258	92.600000
B446_RS18100	SCO2931	4.8e-37	371.000000	258	35.700000
B446_RS18100	SCO6062	2.5e-33	339.000000	245	34.300000
B446_RS18100	SCO5777	3.2e-33	338.000000	258	31.400000
B446_RS18100	SCO2831	1.0e-31	325.000000	254	35.400000
B446_RS18100	SCO5258	6.7e-31	318.000000	261	33.000000
B446_RS05640	SCO5083	2.1e-60	575.000000	494	34.400000
B446_RS19735	SCO3779	3.4e-149	1339.000000	319	84.300000
B446_RS22825	SCO4837	1.1e-263	2328.000000	477	94.100000
B446_RS22825	SCO5470	4.6e-89	822.000000	466	42.900000
B446_RS22825	SCO5364	8.3e-83	768.000000	466	41.600000
B446_RS28985	SCO6149	1.5e-161	1446.000000	360	79.200000
B446_RS01010	SCO0158	6.1e-188	1674.000000	400	84.500000
B446_RS32240	SCO6460	3.0e-240	2127.000000	662	71.600000
B446_RS32240	SCO2731	1.1e-80	751.000000	703	37.800000
B446_RS32240	SCO1046	1.2e-63	604.000000	554	35.200000
B446_RS21675	SCO4580	1.0e-214	1905.000000	410	87.600000
B446_RS09570	SCO1848	3.7e-275	2427.000000	502	93.000000
B446_RS09575	SCO1849	0.0e+00	5768.000000	1215	90.000000
B446_RS28405	SCO6041	1.7e-208	1852.000000	476	79.600000
B446_RS17015	SCO5144	7.9e-35	352.000000	260	37.300000
B446_RS25575	SCO5438	1.1e-38	382.000000	104	70.200000
B446_RS08220	SCO1595	1.9e-196	1747.000000	358	93.600000
B446_RS32370	SCO0811	3.0e-261	2307.000000	505	92.300000
B446_RS32370	SCO2746	4.2e-146	1314.000000	495	55.600000
B446_RS32370	SCO6567	3.6e-121	1099.000000	490	48.200000
B446_RS32370	SCO6010	6.1e-44	433.000000	255	38.000000
B446_RS32370	SCO6259	2.3e-43	428.000000	247	38.900000
B446_RS32370	SCO2011	5.9e-31	321.000000	251	32.700000
B446_RS32375	SCO0810	9.6e-161	1439.000000	343	89.500000
B446_RS32375	SCO2747	3.1e-34	348.000000	296	32.800000
B446_RS15565	SCO2999	0.0e+00	7523.000000	1653	88.000000
B446_RS19640	SCO3795	0.0e+00	2875.000000	587	90.800000
B446_RS33020	SCO2155	8.3e-300	2640.000000	552	87.900000
B446_RS33020	SCO7234	4.8e-247	2185.000000	527	76.500000
B446_RS10095	SCO1948	0.0e+00	3990.000000	997	76.700000
B446_RS10090	SCO1947	7.1e-182	1621.000000	336	94.600000
B446_RS10090	SCO7511	7.2e-110	1000.000000	323	59.100000
B446_RS10090	SCO7040	6.9e-52	500.000000	334	36.500000
B446_RS26145	SCO5547	3.0e-269	2376.000000	497	89.700000
B446_RS20790	SCO3401	6.6e-98	895.000000	203	84.200000
B446_RS20795	SCO3400	3.1e-58	551.000000	119	91.600000
B446_RS05060	SCO7047	2.8e-131	1184.000000	278	86.700000
B446_RS05060	SCO1326	7.7e-49	473.000000	283	39.900000
B446_RS24890	SCO5262	2.4e-171	1530.000000	320	92.500000
B446_RS24090	SCO5115	7.6e-150	1345.000000	354	73.400000
B446_RS24090	SCO5120	1.1e-92	852.000000	324	54.900000
B446_RS24090	SCO5713	5.4e-63	596.000000	327	44.300000
B446_RS24090	SCO5121	1.0e-58	559.000000	350	41.700000
B446_RS24090	SCO5712	9.2e-55	525.000000	315	40.600000
B446_RS24090	SCO6454	8.1e-43	422.000000	337	38.900000
B446_RS24090	SCO4830	1.8e-34	350.000000	301	31.600000
B446_RS24090	SCO5258	7.1e-31	319.000000	260	33.100000
B446_RS24095	SCO5121	2.8e-110	1004.000000	335	56.400000
B446_RS24095	SCO5712	1.5e-63	601.000000	332	40.700000
B446_RS24095	SCO5120	1.1e-61	585.000000	336	40.200000
B446_RS24095	SCO5713	1.9e-58	557.000000	313	41.500000
B446_RS24095	SCO5115	6.1e-57	544.000000	345	37.400000
B446_RS24095	SCO1559	9.9e-39	387.000000	277	34.700000
B446_RS24095	SCO2831	1.1e-37	378.000000	239	36.400000
B446_RS24095	SCO6454	3.2e-37	374.000000	359	34.500000
B446_RS24095	SCO4830	1.6e-36	368.000000	276	34.800000
B446_RS24095	SCO1621	7.3e-34	345.000000	229	36.700000
B446_RS24095	SCO5258	2.1e-33	341.000000	248	34.300000
B446_RS24095	SCO4240	8.1e-33	336.000000	234	34.600000
B446_RS24095	SCO2931	8.1e-33	336.000000	267	33.300000
B446_RS24095	SCO5777	1.4e-32	334.000000	277	31.400000
B446_RS02865	SCO7428	4.9e-40	400.000000	246	40.200000
B446_RS02865	SCO7094	2.3e-37	377.000000	248	39.900000
B446_RS17205	SCO4381	8.7e-287	2528.000000	612	82.500000
B446_RS17205	SCO2777	7.8e-118	1071.000000	617	45.900000
B446_RS17205	SCO4921	9.5e-116	1053.000000	635	42.500000
B446_RS17205	SCO6271	9.5e-116	1053.000000	635	42.500000
B446_RS17205	SCO0546	3.3e-92	850.000000	470	46.800000
B446_RS17200	SCO1750	1.8e-32	333.000000	281	34.200000
B446_RS14570	SCO2770	3.4e-181	1615.000000	320	96.900000
B446_RS10665	SCO2043	6.0e-262	2313.000000	501	89.600000
B446_RS10665	SCO3214	2.2e-102	937.000000	492	45.900000
B446_RS12805	SCO5083	2.7e-62	591.000000	419	37.200000
B446_RS18475	SCO4068	3.8e-209	1857.000000	416	89.400000
B446_RS05515	SCO1087	2.3e-194	1729.000000	356	91.000000
B446_RS27840	SCO3811	1.8e-84	781.000000	253	62.100000
B446_RS27155	SCO5776	3.7e-120	1088.000000	278	86.700000
B446_RS22655	SCO4800	1.6e-68	640.000000	136	92.600000
B446_RS22655	SCO6833	3.5e-47	456.000000	126	69.000000
B446_RS27150	SCO5775	2.5e-95	873.000000	222	83.300000
B446_RS11205	SCO2150	7.3e-129	1163.000000	270	84.800000
B446_RS11200	SCO2149	5.9e-179	1596.000000	353	85.000000
B446_RS04145	SCO7308	4.1e-87	802.000000	206	83.500000
B446_RS30525	SCO6663	0.0e+00	3194.000000	696	87.100000
B446_RS30525	SCO1935	0.0e+00	2830.000000	693	77.200000
B446_RS30525	SCO6497	7.3e-48	468.000000	518	30.100000
B446_RS30880	SCO2988	2.8e-119	1081.000000	321	67.000000
B446_RS30880	SCO3137	1.0e-68	645.000000	317	47.300000
B446_RS07530	SCO1473	3.6e-164	1468.000000	309	90.900000
B446_RS29080	SCO6173	2.9e-245	2169.000000	485	89.500000
B446_RS29080	SCO4334	2.2e-115	1049.000000	456	49.300000
B446_RS21305	SCO1346	2.7e-35	356.000000	255	39.200000
B446_RS21305	SCO1681	3.1e-31	321.000000	254	33.900000
B446_RS21650	SCO4574	1.3e-262	2319.000000	523	90.200000
B446_RS21650	SCO4607	1.8e-59	567.000000	535	33.300000
B446_RS21655	SCO4575	2.1e-255	2257.000000	552	88.900000
B446_RS09595	SCO1853	3.7e-119	1079.000000	243	88.900000
B446_RS28930	SCO7036	3.0e-258	2281.000000	482	89.600000
B446_RS09590	SCO1852	2.5e-206	1833.000000	480	79.000000
B446_RS22730	SCO4824	1.4e-154	1385.000000	284	94.400000
B446_RS25550	SCO5436	1.2e-198	1767.000000	464	80.200000
B446_RS23225	SCO4928	3.6e-182	1624.000000	375	92.500000
B446_RS06375	SCO1235	8.6e-46	443.000000	103	81.600000
B446_RS06370	SCO1234	5.9e-277	2443.000000	573	78.500000
B446_RS06370	SCO5526	1.4e-137	1241.000000	568	46.700000
B446_RS23820	SCO2147	2.6e-97	892.000000	339	62.500000
B446_RS23820	SCO3212	8.4e-56	534.000000	331	42.000000
B446_RS11385	SCO2181	4.8e-205	1823.000000	597	91.500000
B446_RS11385	SCO7123	2.5e-113	1032.000000	463	67.000000
B446_RS11385	SCO3815	1.2e-33	345.000000	455	33.200000
B446_RS11380	SCO2180	6.9e-252	2226.000000	462	92.400000
B446_RS31910	SCO2797	2.2e-33	340.000000	304	31.600000
B446_RS31910	SCO5234	7.9e-31	318.000000	255	32.500000
B446_RS12010	SCO1346	4.5e-37	372.000000	265	40.000000
B446_RS12010	SCO4501	1.8e-33	341.000000	264	43.900000
B446_RS12015	SCO0199	5.3e-34	346.000000	354	33.600000
B446_RS05120	SCO7511	5.6e-171	1527.000000	332	91.600000
B446_RS05120	SCO1947	3.1e-105	960.000000	324	59.000000
B446_RS05120	SCO7040	6.8e-52	500.000000	341	36.100000
B446_RS10340	SCO1996	2.1e-88	813.000000	197	84.300000
B446_RS06960	SCO6006	3.9e-39	390.000000	304	34.500000
B446_RS25300	SCO5373	2.7e-267	2359.000000	478	96.400000
B446_RS04230	SCO7298	5.9e-282	2486.000000	559	87.800000
B446_RS04230	SCO6834	2.2e-34	351.000000	332	31.300000
B446_RS04230	SCO3890	3.7e-34	349.000000	327	30.600000
B446_RS25305	SCO5374	4.7e-54	515.000000	121	90.900000
B446_RS22515	SCO4774	6.0e-306	2693.000000	565	92.200000
B446_RS22515	SCO0670	2.1e-72	679.000000	524	38.000000
B446_RS22515	SCO1661	4.9e-66	624.000000	502	35.900000
B446_RS22510	SCO4773	3.0e-195	1737.000000	405	84.200000
B446_RS22510	SCO5050	4.1e-59	563.000000	421	37.500000
B446_RS32835	SCO7234	7.2e-272	2399.000000	528	83.900000
B446_RS32835	SCO2155	5.3e-243	2150.000000	529	72.800000
B446_RS29430	SCO6255	1.1e-166	1490.000000	331	86.700000
B446_RS29430	SCO6984	1.2e-91	843.000000	331	51.700000
B446_RS21790	SCO4602	5.8e-173	1544.000000	322	94.700000
B446_RS21790	SCO4569	1.2e-53	515.000000	334	37.100000
B446_RS21795	SCO4603	1.3e-92	849.000000	163	92.000000
B446_RS16575	SCO3196	5.4e-275	2427.000000	737	79.600000
B446_RS16280	SCO3138	1.7e-192	1713.000000	363	88.700000
B446_RS09435	SCO4055	3.1e-47	460.000000	372	33.900000
B446_RS17195	SCO6968	3.9e-70	659.000000	513	36.800000
B446_RS17195	SCO7244	2.4e-59	566.000000	479	33.600000
B446_RS17195	SCO6196	8.5e-57	544.000000	519	32.800000
B446_RS17195	SCO3436	1.9e-48	472.000000	443	33.000000
B446_RS17195	SCO2444	9.7e-45	440.000000	496	34.500000
B446_RS17190	SCO4384	1.4e-99	910.000000	243	78.200000
B446_RS06580	SCO1294	5.8e-199	1769.000000	403	87.300000
B446_RS06580	SCO4958	7.9e-47	457.000000	399	35.800000
B446_RS17225	SCO4374	6.0e-122	1104.000000	278	85.300000
B446_RS31585	SCO1087	1.8e-147	1325.000000	347	73.200000
B446_RS14555	SCO3235	5.1e-60	575.000000	507	33.900000
B446_RS14555	SCO0493	4.7e-53	515.000000	568	32.700000
B446_RS14555	SCO3947	2.2e-47	466.000000	564	32.600000
B446_RS05465	SCO1077	2.3e-158	1418.000000	317	90.900000
B446_RS05465	SCO2126	1.3e-36	368.000000	321	35.800000
B446_RS05465	SCO6260	8.9e-33	335.000000	311	36.000000
B446_RS10645	SCO2039	4.3e-137	1234.000000	268	94.400000
B446_RS10645	SCO3211	1.8e-50	487.000000	254	47.200000
B446_RS18410	SCO4078	1.3e-123	1117.000000	226	91.600000
B446_RS18415	SCO4077	2.8e-40	395.000000	90	92.200000
B446_RS12860	SCO2509	8.7e-149	1335.000000	273	89.700000
B446_RS27790	SCO4869	9.1e-142	1278.000000	519	51.300000
B446_RS27790	SCO6832	7.7e-141	1270.000000	515	51.500000
B446_RS27790	SCO5415	1.1e-115	1053.000000	549	43.200000
B446_RS27790	SCO6472	1.6e-109	1000.000000	644	37.900000
B446_RS32050	SCO0922	2.7e-138	1244.000000	248	92.300000
B446_RS09910	SCO1918	2.2e-36	362.000000	106	72.600000
B446_RS07975	SCO1559	1.3e-175	1567.000000	351	92.000000
B446_RS07975	SCO5258	8.1e-48	465.000000	234	46.200000
B446_RS07975	SCO2831	2.0e-46	453.000000	221	45.700000
B446_RS07975	SCO4830	2.6e-46	452.000000	230	46.500000
B446_RS07975	SCO5777	2.9e-45	443.000000	224	44.600000
B446_RS07975	SCO1621	7.1e-44	431.000000	235	44.700000
B446_RS07975	SCO5121	7.1e-36	362.000000	250	36.800000
B446_RS07975	SCO5712	3.3e-33	339.000000	240	40.000000
B446_RS07975	SCO6062	4.8e-32	329.000000	262	32.800000
B446_RS07970	SCO1558	2.5e-107	977.000000	241	83.400000
B446_RS09605	SCO1855	7.1e-140	1258.000000	265	92.100000
B446_RS21630	SCO4570	1.1e-95	876.000000	204	90.200000
B446_RS21635	SCO4571	1.7e-123	1117.000000	285	84.600000
B446_RS21325	SCO1679	7.4e-42	411.000000	163	52.800000
B446_RS17500	SCO4290	4.3e-209	1857.000000	465	79.400000
B446_RS17505	SCO4288	2.1e-115	1047.000000	275	76.400000
B446_RS25530	SCO5426	3.3e-187	1667.000000	341	93.500000
B446_RS25530	SCO1214	1.2e-144	1300.000000	340	73.800000
B446_RS25530	SCO2119	2.0e-107	979.000000	330	58.500000
B446_RS23245	SCO4932	2.6e-268	2368.000000	512	92.400000
B446_RS24660	SCO5212	6.3e-239	2114.000000	437	91.500000
B446_RS24660	SCO6819	3.3e-54	521.000000	419	35.100000
B446_RS31245	SCO6257	3.5e-88	813.000000	294	56.100000
B446_RS11245	SCO2158	2.4e-171	1530.000000	323	91.000000
B446_RS15210	SCO2914	1.3e-237	2103.000000	475	88.800000
B446_RS15210	SCO6734	1.8e-106	972.000000	451	45.900000
B446_RS15210	SCO2628	2.0e-73	687.000000	369	40.400000
B446_RS15210	SCO2631	1.9e-63	601.000000	460	33.700000
B446_RS10540	SCO1324	1.9e-101	928.000000	396	50.300000
B446_RS10540	SCO6731	7.1e-77	716.000000	418	42.800000
B446_RS10540	SCO6788	3.5e-76	710.000000	415	43.100000
B446_RS10540	SCO6967	6.2e-73	682.000000	398	42.000000
B446_RS10540	SCO6701	6.9e-72	673.000000	401	41.100000
B446_RS10540	SCO3079	5.1e-59	562.000000	406	36.200000
B446_RS10540	SCO5399	6.5e-54	518.000000	371	39.600000
B446_RS10540	SCO6027	1.1e-53	516.000000	407	36.600000
B446_RS10540	SCO4502	1.7e-41	411.000000	419	33.700000
B446_RS27585	SCO5868	6.9e-81	748.000000	182	83.000000
B446_RS20805	SCO3398	4.1e-136	1226.000000	280	88.900000
B446_RS20805	SCO5141	1.2e-31	325.000000	269	36.400000
B446_RS27420	SCO7545	9.8e-57	541.000000	251	44.600000
B446_RS27420	SCO6062	1.4e-42	419.000000	209	44.000000
B446_RS27420	SCO2931	1.4e-42	419.000000	217	42.400000
B446_RS27420	SCO5668	4.9e-40	397.000000	212	43.400000
B446_RS27420	SCO4830	1.9e-39	392.000000	203	41.900000
B446_RS27420	SCO1621	1.6e-38	384.000000	203	41.400000
B446_RS27420	SCO5923	5.6e-36	362.000000	198	40.400000
B446_RS27420	SCO5777	9.6e-36	360.000000	226	39.400000
B446_RS27420	SCO4240	2.1e-35	357.000000	219	36.100000
B446_RS27420	SCO5648	1.2e-33	342.000000	212	40.100000
B446_RS27420	SCO3706	3.4e-33	338.000000	187	41.700000
B446_RS27420	SCO5258	1.1e-31	325.000000	227	36.600000
B446_RS26360	SCO5579	1.1e-228	2026.000000	475	86.700000
B446_RS20755	SCO3408	6.9e-144	1295.000000	402	71.100000
B446_RS20755	SCO6131	1.4e-38	387.000000	382	35.900000
B446_RS20750	SCO3409	6.0e-94	860.000000	163	95.700000
B446_RS08095	SCO3235	7.9e-62	588.000000	593	30.500000
B446_RS08095	SCO3947	6.2e-51	494.000000	548	30.300000
B446_RS26185	SCO5553	8.9e-263	2320.000000	476	94.700000
B446_RS16590	SCO5083	1.5e-103	947.000000	432	44.400000
B446_RS30320	SCO6603	1.5e-145	1307.000000	279	94.300000
B446_RS30320	SCO6007	2.6e-36	365.000000	281	31.700000
B446_RS30320	SCO5234	3.2e-34	347.000000	273	33.000000
B446_RS15860	SCO3060	8.5e-216	1914.000000	384	94.300000
B446_RS30325	SCO6604	6.1e-232	2054.000000	461	82.200000
B446_RS30325	SCO1059	3.0e-130	1177.000000	453	51.900000
B446_RS30325	SCO2798	1.2e-126	1146.000000	455	50.100000
B446_RS30325	SCO7558	7.7e-126	1139.000000	457	50.100000
B446_RS30325	SCO2531	3.5e-94	866.000000	446	43.500000
B446_RS26980	SCO5744	2.5e-154	1383.000000	299	90.000000
B446_RS26980	SCO1912	6.7e-83	767.000000	304	54.900000
B446_RS09410	SCO1821	5.9e-181	1613.000000	329	92.700000
B446_RS09415	SCO1822	5.7e-258	2279.000000	544	87.900000
B446_RS07700	SCO1508	4.5e-218	1934.000000	420	89.500000
B446_RS24050	SCO5107	0.0e+00	2942.000000	648	87.800000
B446_RS24050	SCO4856	5.5e-98	900.000000	589	41.600000
B446_RS24050	SCO7109	3.6e-97	893.000000	580	39.500000
B446_RS24050	SCO3382	2.0e-63	602.000000	589	34.500000
B446_RS28765	SCO0565	8.9e-58	551.000000	347	43.200000
B446_RS28765	SCO0185	9.5e-52	499.000000	315	43.200000
B446_RS08530	SCO1661	7.7e-287	2528.000000	538	91.400000
B446_RS08530	SCO4774	5.7e-64	606.000000	502	35.500000
B446_RS08530	SCO0670	1.4e-49	482.000000	509	33.000000
B446_RS24585	SCO5201	9.1e-76	703.000000	152	86.200000
B446_RS14535	SCO2758	2.9e-264	2334.000000	587	81.300000
B446_RS12840	SCO2505	7.2e-115	1043.000000	331	64.700000
B446_RS12845	SCO2506	1.1e-118	1075.000000	253	85.400000
B446_RS23055	SCO4889	1.7e-62	588.000000	126	84.900000
B446_RS18290	SCO2687	1.8e-58	555.000000	199	56.300000
B446_RS18290	SCO1441	2.9e-48	467.000000	209	51.700000
B446_RS18290	SCO6655	1.9e-39	391.000000	167	52.100000
B446_RS19740	SCO3780	2.1e-276	2438.000000	545	81.800000
B446_RS19740	SCO2228	4.0e-174	1556.000000	576	56.400000
B446_RS19740	SCO7010	4.7e-159	1426.000000	548	54.600000
B446_RS19740	SCO7334	1.0e-60	578.000000	556	33.500000
B446_RS19740	SCO5442	3.9e-60	573.000000	534	33.000000
B446_RS27945	SCO5983	2.0e-271	2395.000000	526	86.500000
B446_RS27945	SCO6968	7.8e-50	484.000000	501	32.900000
B446_RS27945	SCO7244	2.5e-48	471.000000	488	32.400000
B446_RS27945	SCO6196	8.9e-46	449.000000	497	31.800000
B446_RS27945	SCO2444	1.9e-40	403.000000	352	36.100000
B446_RS27945	SCO3563	3.6e-39	392.000000	512	30.100000
B446_RS27945	SCO6195	2.6e-37	376.000000	479	30.100000
B446_RS07955	SCO1555	6.8e-195	1734.000000	407	86.200000
B446_RS07955	SCO1856	5.4e-67	631.000000	405	45.700000
B446_RS07950	SCO1554	0.0e+00	2826.000000	575	96.500000
